class_id,ten_benh,trieu_chung,nguyen_nhan,giai_phap_hoa_hoc,giai_phap_sinh_hoc
cafe_gisat,Bệnh Gỉ Sắt (Rỉ Sắt) Cà Phê,"Giai đoạn sớm (Quan trọng cho AI): Xuất hiện ở mặt dưới của các lá già, lá bánh tẻ (tầng lá giữa). Ban đầu là các đốm nhỏ li ti, màu vàng nhạt. Dấu hiệu nhận biết ""độc nhất"" là vết bệnh trông ""trong suốt, giống như một 'giọt dầu'"" và hơi ""nổi cộm"" lên. Ở giai đoạn này, mặt trên của lá gần như chưa có biểu hiện.
Giai đoạn phát triển: Các đốm này lớn dần, và một lớp bột mịn màu vàng cam hoặc da cam (như gỉ sắt) xuất hiện dày đặc ở mặt dưới lá. Mặt trên lá tại vị trí tương ứng chuyển sang màu vàng, sau đó nâu và khô.Hậu quả: Bệnh nặng gây rụng lá hàng loạt, cành cây trơ trụi, không thể quang hợp để nuôi quả, dẫn đến quả chín ép, hạt nhỏ, làm ""thiệt hại lớn về năng suất"" và chất lượng.","Tác nhân chính: Nấm Hemileiavastatrix.
Điều kiện phát sinh:
1. Môi trường: Bệnh phát triển mạnh vào mùa mưa, khi độ ẩm không khí cao, nhiệt độ mát (phổ biến trên cà phê Arabica ở vùng cao). Bào tử nấm ""lây truyền qua gió, nước"".
2. Canh tác: Vườn cây rậm rạp, không được cắt tỉa, tạo độ ẩm cao. ""Chăm sóc cây không đầy đủ làm cây yếu"".
3. Giống: ""Giống cà phê nhạy cảm với bệnh"" (ví dụ: các giống Arabica cũ như Catimor).","Chiến lược: Phun phòng (trước mùa mưa) và phun trị (khi bệnh chớm xuất hiện, thấy dấu ""giọt dầu"").
1. Hoạt chất phòng (Tiếp xúc):* Gốc Đồng: Copper Hydroxide (trong Champion ), Copper Oxychloride.
Tên hãng: Norshield 86.2WG.* Mancozeb.
2. Hoạt chất trị (Lưu dẫn):* Nhóm Triazole: Hexaconazole, Propiconazole, Difenoconazole.
Tên hãng: LINSAY, NIKIBUL.
Lưu ý: Phun 2-3 lần, mỗi lần cách nhau 10-15 ngày. Phải luân phiên các nhóm hoạt chất để tránh kháng thuốc.","1. Ưu tiên số 1 (Chiến lược): ""Lựa chọn giống cà phê... kháng bệnh"". Đây là biện pháp bền vững và hiệu quả nhất, đặc biệt với Arabica.
2. Quản lý Tán (Quan trọng nhất): ""Tạo cho vườn thông thoáng"". ""Cắt tỉa cành"" sau thu hoạch và đầu mùa mưa để mở thông tán, giúp gió và ánh nắng làm khô lá nhanh sau mưa, ngăn cản bào tử nảy mầm.
3. Dinh dưỡng: ""Bón phân cân đối"". Tránh bón thừa Đạm (N) vì làm lá mỏng, mềm, dễ nhiễm bệnh. Tăng cường Kali (K) để giúp lá cứng cáp, tăng sức đề kháng.
4. Vệ sinh: Thường xuyên ""làm cỏ"" để giảm độ ẩm ở tầng gốc."
cafe_dommatcua,Bệnh Đốm Mắt Cua (Đốm Nâu),"Trên lá: Vết bệnh có hình ảnh ""mắt cua"" rất đặc trưng: ""hình tròn, có nhiều vòng đồng tâm"".
Mô tả chi tiết: ""Giữa màu xám có chấm đen nhỏ (ổ bào tử), Xung quanh nâu đỏ, ngoài cùng màu vàng"". Tâm vết bệnh (màu xám) là mô chết, sau đó khô và rách, tạo thành vết thủng (shot-hole).
Trên quả: Bệnh tấn công cả quả, gây ""thối đen từng phần hoặc toàn bộ"" hoặc làm ""quả vàng chín ép"".
Trên cành: Vết bệnh chạy dọc cành.","Tác nhân chính: Nấm Cercosporacoffeicola.
Điều kiện phát sinh: 
1. Canh tác: Bệnh phát sinh mạnh ở ""các vườn chăm sóc kém, thiếu phân bón hoặc trồng trên đất xấu"".
2. Stress: Cây bị stress do ""thiếu nước"", ""đất cằn cỗi thiếu dinh dưỡng"". 
3. Giai đoạn: Thường xuất hiện trong ""giai đoạn vườn ươm và kiến thiết cơ bản"" hoặc trên các ""cây cà phê chè"" (Arabica).","Lưu ý: Các loại thuốc trị gỉ sắt thường cũng hiệu quả với đốm mắt cua. Phun ""khi bệnh chớm xuất hiện"".
1. Hoạt chất phổ rộng (Phòng):* Mancozeb, Chlorothalonil, Copper Oxychloride.
2. Hoạt chất lưu dẫn (Trị):* Nhóm Triazole: Hexaconazole (trong Anvil 5 SC), Propiconazole (trong Tilt 250 EC), Difenoconazole (trong Bumper 250EC).
Tên thương mại: Aviso 350SC, Catcat 250EC, Hanovil 10SC.
Lưu ý: Phun 2-3 lần, mỗi lần cách nhau 2 tuần.","Đây là giải pháp chính (giải quyết gốc rễ): Phải chấm dứt tình trạng ""stress"" của cây.
1. Dinh dưỡng (Ưu tiên 1): ""Bón phân cân đối"". ""Chăm sóc vườn cây, bón phân để cung cấp chất dinh dưỡng đầy đủ"". Phục hồi cây, không để ""thiếu phân bón"".
2. Tưới tiêu: Đảm bảo ""tưới nước hợp lý"", giải quyết tình trạng ""thiếu nước""  vốn là nguyên nhân gây stress.
3. Vệ sinh & Tán: ""Tỉa cành và làm sạch vườn"", ""loại bỏ lá và quả bị nhiễm bệnh"" để giảm nguồn bệnh.
4. Cải tạo đất: Cải tạo ""đất xấu"", ""đất cằn cỗi"" bằng cách bón phân hữu cơ, phân trùn quế và nấm đối kháng Trichoderma để giúp rễ khỏe, hấp thụ dinh dưỡng tốt hơn."
cafe_khoe,Cây Cà Phê Khỏe Mạnh (Trạng thái Tối ưu),"Hình thái lá: Lá xanh đậm, dày, bóng mượt, phiến lá mở rộng. Không có dấu hiệu bệnh lý (không có đốm ""giọt dầu"", đốm ""mắt cua"", hay vàng lá ).
Tán cây: Tán phát triển cân đối, ""tạo tán"" hợp lý, thông thoáng (do được ""cắt tỉa cành"" đúng kỹ thuật). Được hãm ngọn ở độ cao chuẩn (ví dụ, Robusta hãm ngọn 1 thân ở 1.6-1.7m).
Sinh trưởng: Cây ""phát triển thân chính"" mạnh mẽ, sung sức, ""ra hoa đồng loạt"" và tỷ lệ đậu quả cao.
Sức đề kháng: Cây khỏe mạnh sẽ ""chống chịu tốt hơn với sâu bệnh và điều kiện thời tiết khắc nghiệt"".","Yếu tố nền tảng: Sức khỏe của cây được quyết định bởi 3 yếu tố cơ bản:
1. Giống: ""Chọn giống khỏe, phù hợp"", ưu tiên giống kháng bệnh gỉ sắt.
2. Đất: Trồng trên ""đất bazan đỏ"" tơi xốp, ""giàu mùn"", ""thoát nước tốt"".
3. Mật độ: Trồng đúng ""mật độ"".
 Ví dụ: Cà phê vối (Robusta) khoảng 1118 – 1330 cây/ha (khoảng cách 3m x 3m); Cà phê chè (Arabica) 4000-5000 cây/ha (khoảng cách 2m x 1m). Trồng quá dày gây rậm rạp, bùng phát nấm bệnh.","Sử dụng Dinh dưỡng Hóa học Chủ động:
1. Thời điểm vàng: ""Bón thúc"" NPK vào 3 thời điểm quan trọng nhất của cây:
	-Lần 1: ""Trước khi ra hoa"" (thúc hoa).
	-Lần 2: ""Sau khi đậu quả"" (nuôi quả non).
	-Lần 3: ""Trước thu hoạch 1 tháng"" (tăng chất lượng hạt).
2. Phương pháp: ""Tưới nước sau khi bón phân"" là bắt buộc để phân tan và cây hấp thụ, tránh ""sốc phân"".Tốt nhất là ""bón phân qua hệ thống tưới (fertigation)""  để tiết kiệm và tăng hiệu quả.
3. Phòng bệnh: ""Rửa vườn"" (phun thuốc gốc Đồng) sau khi thu hoạch để diệt mầm bệnh.","Quy trình Canh tác Toàn diện:
1. Quản lý Nước: ""Tưới nước hợp lý"". Duy trì ""Độ ẩm đất thích hợp... 60 - 70%"". ""Làm bồn"" (đánh bồn) quanh gốc mỗi năm một lần trước mùa mưa để giữ nước và phân bón hiệu quả.
2. Quản lý Tán (Cắt tỉa): ""Cắt tỉa cành và tạo tán"". Thời điểm chính: ""Sau thu hoạch"" (tỉa phục hồi, bỏ cành sâu bệnh) và ""Trước khi ra hoa"" (tỉa cành vô hiệu).
3. Quản lý Đất: ""Làm cỏ"" thường xuyên. ""Phủ gốc"" (tủ gốc) bằng rơm rạ, cỏ khô, lá cây để ""giữ ẩm"" và ""hạn chế cỏ dại"".
4. Quản lý Vi sinh: Bón lót ""10-15 kg phân chuồng"" + ""0,5 kg vôi"". Bổ sung ""nấm đối kháng Trichoderma"" hàng năm để tăng cường vi sinh vật có lợi, bảo vệ rễ."
saurieng_chayla,Bệnh Cháy Lá / Chết Đọt Sầu Riêng,"Trên lá non: Bệnh thường bắt đầu từ lá non. ""Lá non có đốm nâu, cháy khô từ mép lá, lan vào trong"".
Trên chồi/ngọn (Triệu chứng đặc trưng): ""Chồi non héo, ngọn cây khô, chết từ đỉnh xuống"". Các ""đọt non... bị thối đen khiến cây không thể sinh trưởng tiếp"".
Dấu hiệu đặc trưng (Phytophthora): Tại vị trí chồi bị bệnh, ""vỏ chồi có vết nứt, chảy nhựa nâu"".
Hậu quả: Cây bị ""trụi lá"", ""không thể quang hợp"", mất khả năng ra cơi đọt mới, suy kiệt và có thể chết.","Bệnh phức hợp (Disease Complex): Thường do nhiều tác nhân kết hợp, nhưng chủ yếu là nấm.
1. Phytophthorapalmivora: Tác nhân nguy hiểm nhất, gây thối ngọn, chảy nhựa, lây lan nhanh khi ""ngập úng"".
2. Lasiodiplodiatheobromae: Gây bệnh khi ""cây bị suy giảm sinh trưởng"" (ví dụ: stress do hạn hán, hoặc suy kiệt sau khi nuôi quá nhiều trái).
3. Fusarium spp: tấn công rễ làm suy cây, nhưng tác động của nó lên rễ sẽ dẫn đến các triệu chứng trên lá như chuyển sang màu vàng nhạt, sau đó vàng đậm, héo và rụng (có thể gây thối hoa và thối trái, làm giảm năng suất).
Điều kiện phát sinh: ""Mùa mưa"", ""độ ẩm cao"". Đất ""thoát nước kém"", ""ngập úng"". Đất chua ""pH < 5"".","Chiến lược: Phun phòng (trước mùa mưa) và phun/tưới trị (khi 5-10% lá bệnh).
1. Hoạt chất Lưu dẫn (Đặc trị Phytophthora):* Metalaxyl (hoặc Mefenoxam).* Fosetyl-Aluminium.* 
Phương pháp: Dùng tưới gốc (5 lít/cây) để kiểm soát nấm ở rễ và lưu dẫn lên ngọn.
2. Hoạt chất Tiếp xúc (Phòng):* Mancozeb.* Gốc Đồng (Copper Oxychloride).
3. Hoạt chất Phổ rộng (Trị Lasiodiplodia):* Azoxystrobin, Hexaconazole, Difenoconazole.
Lưu ý: ""Luân phiên hoạt chất""  (ví dụ: Mancozeb và Metalaxyl) để tránh kháng thuốc. Phun 2-3 lần, cách nhau 7 ngày khi bệnh nặng.
","Giải pháp canh tác chiếm 90% thành công:
1. Quản lý Nước (Bắt buộc): ""Đào mương thoát nước"" (ví dụ: rộng 50cm, sâu 30cm) ""để tránh ngập úng"". Đây là biện pháp quan trọng nhất để kiểm soát Phytophthora.
2. Cải tạo Đất: ""Bón vôi bột (500-1000 kg/ha)... nếu pH < 5"" để nâng pH, giảm nấm. ""Bón 5-10 tấn/ha phân chuồng hoai mục"" để tăng hữu cơ.
3. Quản lý Vi sinh: ""Tưới chế phẩm chứa Trichodermaspp."" (ví dụ: 200g/200 lít nước) vào tháng 8-9 (đầu mùa mưa) để ức chế Phytophthora trong đất.
4. Quản lý Tán: ""Tỉa cành yếu, lá già... để vườn thông thoáng, giảm độ ẩm"".
5. Vệ sinh: ""Thu gom lá bệnh, tàn dư cây, đốt hoặc chôn sâu với vôi""."
saurieng_domtao,Bệnh Đốm Rong (Đốm Tảo),"Trên lá: Vết bệnh ""hình dạng tròn"", nổi cộm, kích thước 3-5mm. Bề mặt có ""lớp lông nhung"" mọc lên. Màu sắc: ban đầu ""đỏ nâu hoặc xanh xám"", khi già chuyển sang ""xám nâu và khô lại"". ""Mô lá ở mặt dưới của vết bệnh bị hoại tử"".
Trên thân/cành: Tấn công ""thân và cành già"". Ban đầu là ""chấm nhỏ hình tròn... màu xanh"", sau đó lan rộng ""phát triển thành từng mảng"". Lớp tơ ""màu xanh rêu""
Hậu quả: Làm ""vỏ cây... bị nứt và khô"" [17], tạo vết thương hở cho nấm bệnh (như Phytophthora) xâm nhập. Cản trở quang hợp của lá.","Tác nhân chính: Tảo (Algae), không phải nấm. 
Tên khoa học: Cephaleurosvirescens.
Điều kiện phát sinh: 
1. Canh tác: ""vườn sầu riêng thiếu chăm sóc"", ""vườn đã bị giáp tán"", ""cỏ um tùm"", ""không được cắt tỉa"". ""Mật độ cây... quá dày"".
2. Môi trường: ""kém thông thoáng và thiếu ánh sáng"". ""Độ ẩm cao"", ""mưa dầm"". ""Hệ thống thoát nước kém"".
>>>Đây là bệnh chỉ thị (indicator) cho thấy điều kiện vườn đang rất tệ: Quá Ẩm và Quá Tối.","Mục tiêu: Diệt tảo (algicide), không phải diệt nấm.
1. Hoạt chất: Các sản phẩm Gốc Đồng (Copper) là hiệu quả nhất để diệt tảo. Ví dụ: Copper Hydroxide, Copper Oxychloride, Copper Sulfate (Bordeaux).
2. Tên thương mại: Các sản phẩm ""rửa vườn"" như ""Giáp đồng""  hoặc ""Nano Cu Gold"".
3. Phương pháp: Phun ướt đẫm toàn bộ thân, cành, lá (""rửa vườn"") để tẩy sạch lớp tảo bám trên bề mặt. Thường làm sau khi thu hoạch.","Đây là giải pháp chính, giải quyết triệt để: Phải thay đổi vi khí hậu của vườn.
1. Ưu tiên số 1 (Tăng Ánh sáng & Gió): ""Cắt tỉa bỏ các cành già, cành bệnh, cành trong tán để vườn luôn đủ ánh sáng và thông thoáng"". Đây là biện pháp quan trọng nhất. Ánh nắng trực tiếp và gió sẽ giết chết tảo.
2. Giảm Ẩm (Quản lý Nước): ""Đào rãnh, mương để thoát nước tốt"". Quản lý cỏ dại, không để ""cỏ um tùm"".
3. Khoảng cách: Đảm bảo ""phân bố cây trồng có khoảng cách"", không trồng quá dày.
4. Dinh dưỡng: ""Hạn chế bón quá nhiều phân đạm""."
saurieng_khoe,Cây Sầu Riêng Khỏe Mạnh (Trạng thái Tối ưu),"Đơn vị đo sức khỏe là ""Cơi đọt"":
   1. Đồng loạt: ""Cơi bung đồng loạt toàn vườn"". Điều này tối quan trọng để quản lý đồng bộ (phun thuốc, bón phân).
   2. Hình thái cơi: ""cơi đọt sầu riêng bật mạnh"". ""Đọt mập, đốt đọt vừa phải"" (không vươn lóng).Lá: ""lá to dày, xanh khỏe"". ""Lá to, dày, xanh, bóng"".Rễ: ""phát triển bộ rễ mạnh"", không bị ""nghẹt rễ"" , hấp thụ dinh dưỡng hiệu quả.Tán: ""tán cây phát triển cân đối"".Quả: ""tăng đậu trái"" , ""trái xanh, gai to tròn"", ""hạn chế rụng"", ""tránh bị nứt cuống"".","Yếu tố nền tảng: Sức khỏe cơi đọt là sự phản ánh của sức khỏe bộ rễ.
1. Đất: ""Cải tạo đất"" tơi xốp, giàu hữu cơ. ""Bón vôi bột... nếu pH < 5"" để ổn định pH.
2. Dinh dưỡng đất: Cung cấp ""Phân hữu cơ"" (như phân chuồng hoai mục), ""Humic & Fulvic"" để ""tăng cường khả năng hấp thụ dinh dưỡng của rễ"".
3. Nước: ""Quản lý nước"", ""Tưới đủ nước"" vào mùa nắng. ""Tủ gốc giữ ẩm"".
4. Canh tác: Tuân thủ quy trình canh tác tốt (VietGAP).","Dinh dưỡng Hóa học Chủ động (theo giai đoạn):Mục tiêu là cung cấp đúng dinh dưỡng (NPK và vi lượng) vào đúng thời điểm cây cần.
1. Giai đoạn Kích cơi: ""Trước Khi Cây Ra Cơi"", phun ""đạm cao (High-Nitrogen), hữu cơ, amino acid"" để kích thích ra cơi. Bón NPK gốc có đạm cao (ví dụ: 30-10-10, 20-20-15).
2. Giai đoạn Dưỡng cơi: ""Khi Cơi Đã Ra"", phun ""trung vi lượng (Kẽm, Magie, Canxi, Boron)""  để lá ""khỏe, xanh bền"", ""dày"".
3. Giai đoạn Đậu trái: ""Sau xả nhị 7-10 ngày"", phun ""siêu đậu quả + Bo (B) + Vi lượng tổng hợp"".
4. Giai đoạn Nuôi trái: Phun ""Foli-Cabo"" (Canxi-Bo)  để ""tránh bị nứt cuống"" và giúp ""gai to tròn"".","Quy trình Canh tác Chuyên nghiệp (Nuôi cơi):Duy trì sức khỏe cây là một chu trình lặp đi lặp lại, tập trung vào việc ""nuôi cơi đọt"".
Quy trình 4 bước chuẩn:
1. Bón Phân Hữu Cơ (Gốc): Ngay sau khi cơi đọt trước hoàn thành (lá già).
2. Kích Rễ: Khoảng 1 tuần sau, tưới ""Humic""  hoặc sản phẩm kích rễ để giúp ""phát triển bộ rễ mạnh"".
3. Bổ sung NPK (Gốc): Bón NPK (ví dụ 30-10-10) để thúc cơi đọt mới.
4. Phun Dưỡng Đọt (Lá): Phun dinh dưỡng qua lá (amino acid, vi lượng) và quản lý sâu rầy ngay khi cơi nhú ""mũi giáo"".
Quản lý Nước: ""Quản lý Nước Tưới Hợp Lý"". ""Giai đoạn cây ra hoa cần tưới nước cách ngày"". ""Tưới đủ nước"" khi nuôi cơi."
,,,,,
